,in~the~beginning~god~created~the~heavens~and~the~earth~.~now~the~earth~was~formless~and~empty~.
balm,"and^,~myrrh^a~,^little~going^honey~to^,~carry^spices~it^and~down^myrrh~to^,~egypt^nuts~.^,~judah^and~said^almonds~to^;~his^and~brothers^take~,^double~""^money~what^in"
beriah,",^:~and^heber~serah^and~their^malchiel~sister^.~.^these~the^are~sons^the~of^sons~beriah^of~:^zilpah~heber^,~and^whom~malchiel^laban~.^gave~these^to~are^leah~the^,~sons^his"
jebusites,".~""~now~sarai~,~abram's~wife~,~bore~him~no~children~.~she~had~a~handmaid~,~an"
scepter,"will~not~depart~from~judah~,~nor~the~ruler's~staff~from~between~his~feet~,~until~he~comes~to"
violently,"taken^,~away^and~.^said~abimelech^,~said^""~,^who~""^,~i^then~don't^,~know^is~who^he~has^who~done^has~this^taken~thing^venison~.^,~neither^and~did^brought~you^it"
whole,"surface^land^sky^earth~of^were^.^was^before~the^havilah^cush^covered^he^populated^of^""^you~ground^,^.^put^one^yahweh^?~.^where^the^forth^noah^language^came^please~yahweh^there^name^waters^his^began^and^down^separate~god^is^of^prevailed^hand^to^yourself~formed^gold^the^fifteen^,^be^one^see^from~man^;^third^cubits^and^a^speech^the^me~from^and^river^upward^took^farmer^.^city~the^is^,^her^it^and^if~dust^gold^hiddekel^and^,^happened^the^you~of^:^the^and^planted^,^tower^go~the^that^this^mountains^brought^a^as^,^to~ground^land^is^were^her^vineyard^they^which^the~,^is^the^covered^to^.^traveled^left~and^good^one^.^him^he^east^children^hand~breathed^.^which^all^into^drank^,^of~into^there^flows^flesh^the^of^that^men^then"
noon,".^,~""^for~the^they~man^heard~did^that~as^they~joseph^should~commanded^eat~,^bread~and^there~the^.~man^when~brought^joseph~the^came~men^home~to^,~joseph's^they~house^brought~.^him"
wickedness,"of^,~man^and~was^sin~great^against~in^god~the^?~earth^""~,^as~and^she~that^spoke~every^to~imagination^joseph~of^day~the^by~thoughts^day~of^,~his^he~heart^didn't~was^listen"
servants,"to^,^and^had^dug^came^.^;^have^are^that^it^will^dwell^of~his^female^and^violently^dug^in^a^,^with^male^but^i^every^""^he^pharaoh^come^not^are^they^be^behold^saying^'bring^'unless^bring^been^shepherds^the~brothers^servants^donkeys^struck^told^gave^they^taken^camels^in^the^well^and^grain^he^female^have^herd^pass^restored^put^said^can^to^spies^twelve^should^found^,^him^your^down^keepers^.^joseph^physicians^god~.^,^them^all^bore^away^and^the^valley^told^didn't^servants^sent^by^over^lifted^me^to^we^buy^brothers^do^'have^down^youngest^of^both^land^give^made^said~""^female^and^,^these^to^children^.^donkeys^days^then^him^new^find^itself^before^up^chief^in^his^food^such^let^are^you^brother^gray^joseph^livestock^we^of^us^it^elders^your~he^donkeys^camels^and^things^gave^abraham^.^abimelech^of^concerning^wine^them^i^tell^,^me^the^cupbearer^custody^servants^such^a^him^my^comes^hairs^from^goshen^seed^embalm^father~said^,^.^pursued^in^them^for^and^sarah^abraham^found^went^the^have^he^my^head^to^a^we^sons^thing^die^lord's^father^down^of^""^our^statute^his~,^and^yahweh^them^their^to^donkeys^his^there^well^i^heard^he^sent^lord^said^of^the^""^one^are^!^bondservants^that^with^your^tell^youth^our^concerning^father^house~""^camels^plagued^to^ear^abraham^restored^had^.^my^father^a^him^which^sustained^the^went^,^put^position^house^can^as^all^them^one^behold^and^or^i^you^servant^your^even^fathers^pharaoh^we^;^joseph^don't~blessed^.^pharaoh^hobah^,^sarah^closed^i^master's^well^from^they^him^he^words^out^tell^that^his^a^chief^again^of^we^this^one^man^both^may^brothers^until^spoke^land^and^all^wept^be~be^yahweh^and^,^the^up^don't^wife^of^gerar^had^.^heard^my^i^servants^space^cupbearer^find^man's^""^in^also^we^brother^set^you^our^now^to^live^when^afraid~yahweh^plagued^his^which^men^restored^tight^know^my^,^philistines^springing^dug^what^the^laban's^leah's^lord^may^between^and^captain^such^a^sons^no^money^will^?^father^'do^they^joseph^egypt^physicians^elders~,^pharaoh^house^is^were^sarah^wife^all^who^master's^bore^had^water^and^then^words^sons^tent^find^""^herd^the^he^of^a^man^;^land^be^'^eyes^see^this^both^said^to^embalmed^spoke^for~the^and^with^on^very^,^has^wife^a^stopped^.^ahuzzath^will^of^that^favor^pass^head^gave^one^in^we^but^which^my^he^to^saying^not^this^israel^am~god^his^great^the^scared^to^wombs^done^,^son^said^i^laban's^saying^and^in^over^herd^of^guard^as^whom^are^you^canaan^we^lord's^also^him^face^sorrow^load^pharaoh^die^day^.^land~of^house^plagues^left^.^wife^him^this^bore^to^and^herdsmen^friend^do^sons^,^entered^may^your^before^the^cup^is^honest^have^;^found^bondservants^in^no^""^forty~shem^with^because^hand^then^,^.^the^thing^a^my^filled^of^him^for^""^into^find^sight^me^chief^men^come^and^in^whose^'^more^sheol^animals^our^your^that^days^egypt^his~.^great^of^abimelech^to^house^son^master^with^gerar^and^,^you^saying^jacob^rachel's^favor^he^baker^pharaoh's^a^spirit^behold^our^""^hand^lord^we^fathers^father^that^pharaoh^were^brothers^place~let^plagues^sarai^damascus^called^him^said^of^neither^to^when^earth^argued^phicol^""^,^has^tent^in^'^and^commanded^among^hand^the^man^your^see^sacks'^he^for^:^have^should^fulfilled^all^also"
deceive,"me~,~and~didn't~tell~me~,~that~i~might~have~sent~you~away~with~mirth~and~with~songs"
households,",~and~come^for~to^food~me^for~,^your~and^little~i^ones~will^.~give^""~you^they~the^said~good^,~of^""~the^you~land^have~of^saved~egypt^our~,^lives"
assyria,".^,~the^and^he~fourth^built^lived~river^nineveh^opposite~is^,^all~the^rehoboth^his~euphrates^ir^relatives~.^,~yahweh^calah^this~god^,^is~took^and^the~the^resen^history~man^between^of~,^nineveh^the~and^generations~put^calah^of~him^(^isaac~into^the^,~the^same^abraham's"
appoint,"me^overseers~your^over~wages^the~,^land~and^,~i^and~will^take~give^up~it^the~.^fifth~""^part~he^of~said^the~to^land~him^of~,^egypt's~""^produce~you^in~know^the"
vine,"was^were^,^;^by~in^three^his^he^a~front^branches^donkey's^has^fruitful^spring~of^.^colt^washed^vine~me^it^to^his^by~,^was^the^garments^a^branches~and^as^choice^in^spring^run~in^though^vine^wine^.^over~the^it^;^,^his~vine^budded^he^his^branches^wall~were^,^has^robes^run^.~three^its^washed^in^over^the~branches^blossoms^his^the^archers~.^shot^garments^blood^wall^have~it^forth^in^of^.^sorely~was^,^wine^grapes^the^grieved~as^and^,^.^archers^him~though^its^his^have^,~it^clusters^robes^eyes^sorely^shot"
shur,".^that~he^is~said^lived^before~,^as^egypt~""^a^,~hagar^foreigner^as~,^in^you~sarai's^gerar^go~handmaid^.^toward~,^abraham^assyria~where^said^.~did^about^he~you^sarah^lived~come^his^opposite~from^wife^all~?^,^his~where^""^relatives~are^she^.~you^is^this"
temanites,"reigned~in~his~place~.~husham~died~,~and~hadad~,~the~son~of~bedad~,~who~struck~midian"
gave,"names^some^to^me^birth^him^her^my^it^them^the^straw^precious^all^gifts^up^esau^zilpah^a^their^each^three~to^be^of^,^a^handmaid^the^boy^drink^and^things^that^.^bread^savory^success^abraham^his^rachel^bilhah^into^jacob^favor^cup^asenath^command^water^donkeys^wagons^provision^one^hundred^leah~all^her^with^the^cain^to^enoch^jabal^tubal^a^tenth^abram^into^abraham^hagar^child^drink^abimelech^.^provender^rebekah^he^spirit^and^food^command^handmaid^his^jacob^in^,^fodder^for^of^pieces^possession^that~livestock^husband^me^tree^,^cain's^.^cain^son^of^her^your^servant^when^for^had^sent^and^stew^""^to^daughter^handmaid^as^my^hand^the^isaac^pharaoh's^fill^according^them^his^in^exchange^is~,^with^and^brother^he^who^all^husband^bosom^.^putting^god^those^she^the^to^them^died^of^isaac^saying^his^as^bilhah^a^foreign^sight^hand^daughter^their^they^way^changes^silver^for^why~and^her^she^said^abel^built^was^the^.^to^,^he^restored^it^sent^two^had^camels^also^isaac^away^died^lentils^bread^daughter^wife^his^gods^i^came^of^;^bags^washed^made^land^they~to^,^gave^i^.^a^the^forger^named^be^and^hurried^sarah^on^her^with^made^done^from^in^jacob^""^leah^his^sons^which^will^but^potiphera^their^ready^commandment^he^clothing^five^of^horses^didn't~the^and^me^ate^""^abel^city^father^of^him^king^his^when^to^,^her^away^a^giving^precious^mother^but^isaac^was^he^which^jacob^you^for^laban^handmaid^zilpah^she^.^were^give^keeper^joseph^priest^grain^feet^gave^changes^these^egypt^sell~birds^he^of^.^i^was^,^every^seth^wife^she^dress^his^shoulder^boy^covenant^him^water^things^to^good^gathered^ate^shall^a^gave^jacob^named^in^it^her^said^hanged^present^pharaoh^each^but^and^their~of^ate^the^""^have^a^and^those^cutting^,^sodom^.^saw^it^wife^;^she^drink^to^they^son^old^had^he^not^handmaid^went^leah's^him^set^their^gathered^on^for^one^clothing^bore^in^land~the^.^tree^yahweh^gotten^keeper^called^who^instrument^""^said^he^that^,^and^departed^abraham^wash^her^ate^sons^age^his^drank^prepared^please^went^take^rachel^be^in^handmaid^issachar^three^hands^you^to^prison^him^chief^as^gave^joseph's^of^benjamin~sky^the^,^god^a^of^dwell^for^to^went^she^he^gave^set^his^brother^and^while^people^come^it^her^.^days'^baker^restore^their^coming^them^jacob^best^flocks^then~,^eyes^and^said^man^sheep^name^in^brass^god^abram^had^took^him^her^grew^seven^feet^drank^abraham's^he^an^.^rose^into^near^paddan^wife^happened^daughter^handmaid^bore^leah^journey^people^conceived^the^""^every^donkeys^at^them^changes^gave^his^:^of^joseph~and^of^i^to^with^,^tents^has^conceived^butter^.^the^wandered^ewe^her^concubines^yet^old^they^up^aram^in^bilhah^jacob^between^by^keeper^this^as^man's^fodder^noon^provision^three^father^even^all^said~to^both^ate^the^yahweh's^but^and^iron^appointed^""^hagar^,^abimelech^child^in^he^lambs^mother^lived^man^hand^that^bilhah^a^again^himself^rings^your^old^him^of^is^joseph^money^.^for^clothing^hundred^sixteen^land~every^of^.^woman^help^cain^city^have^me^give^,^i^milk^said^the^lived^feet^and^abraham^from^laban^daughters^morning^his^went^conceived^son^which^seed^its^had^into^they^for^pieces^he^souls~animal^them^""^,^.^was^livestock^tubal^another^me^and^wilderness^in^the^will^of^they^gave^eastward^havilah^went^her^may^that^handmaid^jacob^were^after^full^she^prison^interpretation^interpreted^out^his^made^way^but^sent^herds^people~of^were^yahweh^""^a^after^.^cain's^child^the^she^despised^and^sent^flock^also^ate^men^gifts^,^full^to^his^son^feel^canaan^leah^bore^in^you^arose^committed^:^over^sack^ready^heard^silver^seven~the^opened^god^what^again^tiller^his^sister^instead^people^conceived^in^behold^her^beersheba^wilderness^by^draw^men^and^who^.^to^of^shur^way^jacob^you^,^bore^said^a^their^will^days^them^that^he^benjamin^this^sons^land^"""
hurry,",^and~escape^and^bring~there^go^my~,^up^father~for^to^down~i^my^here~can't^father^.~do^,^""~anything^and^he~until^tell^fell~you^him^on~get^,^his~there^'this^brother~.^is^benjamin's~""^what^neck~therefore^your^,~the^son^and~name^joseph^wept~of^says^,"
tubal,"cain^cain's^,~,^sister^meshech~the^was^,~forger^naamah^and~of^.^tiras~every^lamech^.~cutting^said^the~instrument^to^sons~of^his~brass^wives^gomer~and^,^:~iron^""^ashkenaz~.^adah^,~tubal^and^riphath~cain's^zillah^,~sister^,^and~was^hear^togarmah~naamah^my^.~.^voice^the"
breed,"abundantly~in~the~earth~,~and~be~fruitful~,~and~multiply~on~the~earth~.~""~noah~went~forth"
sheep,",^and^lying^.^of^:~but^cattle^there^and^""^for^laban^that~cain^,^by^put^he^go^while^she^the^might^gave^rachel~was^male^and^it^the^said^he^kept^his^spotted^be^them^stole^took~a^donkeys^servants^gave^.^stone^,^feed^was^them^mother's^and^with^into^the^off~tiller^,^and^them^for^again^""^yet^.^brother^speckled^me^the^teraphim^of~of^male^female^to^out^on^behold^.^speaking^it^,^among^hand^that^her~the^servants^abimelech^of^,^""^with^happened^that^will^were~ground^,^.^that^well's^it^they^them^jacob^goats^be^his^her^garments~.^female^and^those^well^mouth^is^said^,^when^went^counted^sons^father's^of~as^servants^gave^two^they^in^still^,^rachel^jacob^near^this^stolen^.^her~time^,^them^made^watered^its^the^""^came^saw^will^.^he^jacob^widowhood~passed^female^to^a^the^place^middle^we^with^rachel^and^be^""^set^deceived^,~,^donkeys^abraham^covenant^flocks^.^of^can't^her^the^rolled^my^laban^three^and~it^,^.^jacob^the^father's^daughter^hire^said^days'^covered~happened^and^abraham^the^said^day^until^sheep^of^stone^.^,^journey^syrian^herself~that^camels^restored^set^stone^to^,^all^laban^from^so^""^between^with~cain^.^sarah^seven^on^them^not^the^for^,^my^behold^himself^in^her~brought^yahweh^,^ewe^the^time^flocks^she^his^well's^righteousness^and^that^veil"
filled,"with^the^her~violence^bottle^pitcher^earth~.^through^with^,~god^them^water^and^abimelech~saw^.^,^came^said~the^behold^and^up^to~earth^,^gave^.^isaac~,^i^the~and^will^boy^servant^""~saw^destroy^drink^ran^go~that^them^.^to^from~it^with^god^meet^us~was^the^her^,~corrupt^earth^with^,^for~,^.^the^and^you~for^make^boy^said^are~all^a^,^much~flesh^ship^and^""^mightier~had^of^he^please^than"
damascus,".^?~he^""~brought^abram~back^said~all^,~the^""~goods^behold~,~and^to~also^me~brought^you~back^have~his^given~relative^no~,^seed~lot^:~,^and~and^,~his^behold"
form,"and~attractive~.~jacob~loved~rachel~.~he~said~,~""~i~will~serve~you~seven~years~for~rachel"
lingered,";~and~the~men~grabbed~his~hand~,~his~wife's~hand~,~and~his~two~daughters'~hands~,~yahweh"
should,"be^strike^say^bury^i^you^give^take^he^put^eat^do^we^leave^have~alone^him^,^like^my^be^therefore^her^your^deal^seed^me^bread^such^steal^so^his^die^the~;^.^'i^the^dead^bereaved^serve^to^daughters^with^into^there^a^silver^father^in^before^fifth~i^cain^have^wicked^out^of^me^another^from^our^his^the^.^thing^or^,^your~will^went^made^.^of^you^for^man^me^sister^brother^dungeon^when^!^gold^his^presence^eyes^only~make^out^abram^may^my^both^nothing^.^by^as^joseph^behold^in^father^?^,^the~him^from^rich^that^sight^in^?^stay^force^with^the^""^came^,^of^whose^would^for^both^land~a^yahweh's^.^be^,^one^tell^with^thing^when^home^the^your^hand^die^our^we^of~helper^presence^'^far^hear^day^me^prostitute^which^the^,^money^lord's^.^and~suitable^,^i^from^me^?^.^anyone^he^chief^they^house^cup^'^fails^our^priests~for^and^will^you^,^""^what^did^baker^brought^which^?^is^.^land^alone~him^lived^accept^.^and^rebekah^will^jacob^find^god^was^saw^we^with^found^said^""^?^didn't~.^in^nothing^shouldn't^entreat^said^your^served^evil^that^the^found^whoever^,^to^joseph^buy^become~""^the^from^for^to^wages^seven^gods^in^present^of^he^your^said^us^pharaoh's~out^land^you^judge^me^isaac^be^years^with^jacob^the^interpretation^which^our^your^will^servants^,^and^.~of^except^to^,^?^for^shall^sight^was^sacks'^servants^be^""^our^israel~the^nod^that^all^ephron^""^rachel^not^of^good^in^mouths^it^my^'unless^give^land^lived~ground^,^which^the^i^laban^.^live^arise^yahweh^their^be^bondservant^your^me^for^in~yahweh^east^the^earth^son^am^had^they^.^,^he^hand^we^found^;^youngest^your^bread"
over,"the^all^every^you^it^against^,^that^your^this^before^peniel^in^us^his^my^as~surface^day^night^fish^birds^livestock^the^creeping^living^.^earth^him^that^like^,^one^brothers^river^heap^jordan^me^ford^stream^which^front^his^children^?^house^land^brother^water^wall~of^and^,^earth^thing^""^.^he^a^also^to^;^servant^or^land^surface~the^over^and^,^that^to^cain^had^hairy^.^he^let^you^this^them^israel^will^they^egypt^of^it~waters^the^to^sea^sky^over^and^creeps^moves^adam^said^lifted^,^garment^he^called^your^set^pillar^now^put^jabbok^sent^.^limped^you^hated^all^take^according^egypt^was^shall^archers~.^night^divide^,^all^over^on^he^to^subsided^rainbow^up^""^called^it^mother's^his^and^i^a^himself^jacob^because^bela^indeed^him^that^let^joseph^earth^sought^not^have~god^,^the^and^every^over^said^abel^.^will^her^please^they^its^rehoboth^sons^face^that^me^have^space^lodged^he^was^of^bowed^all^yahweh^pharaoh^your^""^who^a^hurry^excel^sorely~said^and^light^over^earth^creeping^the^,^be^voice^put^named^name^.^bow^toward^you^become^between^that^took^which^left^his^himself^lead^dominion^had^blessed^do^fifth^word^pharaoh^thirty^joseph^sold^place^;^grieved~,^to^from^the^thing^.^birds^every^""^his^deep's^seen^your^him^sitnah^he^down^will^for^two^herd^night^them^alone^thigh^on^son^over^more^this^part^took^years^opened^and^heart^because~""^divide^the^birds^livestock^and^that^of^living^because^brother^fountains^in^hand^esau^.^said^to^mountain^not^harm^companies^,^had^gently^us^for^put^egyptian's^all^off^joseph^old^weep^go^fainted^you~let^the^darkness^of^,^over^creeps^god^thing^you^and^wept^under^.^he^pass^herd^therefore^ground^beor^?^his^into^house^my^when^up^went^shot~there^light^.^the^and^every^on^created^sky^that^said^have^""^cloud^my^after^left^gilead^over^please^camp^sent^jacob^wrestled^seven^according^,^dreams^his^for^let^land^people^signet^he^store^to^up^at~be^from^god^sky^over^creeping^the^man^,^moves^listened^let's^sky's^thigh^that^for^cursed^.^this^deliver^""^them^was^with^children^times^to^reigned^they^and^hand^joseph's^him^of^ring^i^stood^houses^entered^my^he~light^the^saw^,^all^thing^earth^in^and^on^""^to^go^windows^heard^.^place^now^be^laban^heap^of^me^he^over^left^a^hated^for^sake^appoint^egypt's^ruled^from^am^before^into^father^didn't^your~,^darkness^that^and^the^.^his^over^behold^your^into^were^i^yahweh^everyone^was^abraham^from^commanded^rose^alone^man^israel^until^pace^edom^him^it^;^overseers^produce^pharaoh^land^believe^father's~""^.^it^over^earth^creeps^own^every^,^wife's^the^also^will^voice^brother^and^has^who^told^this^up^stream^there^don't^he^of^all^words^happened^in^only^hand^king^sold^room^them^bed^persecute~and^god^was^the^,^on^image^living^.^i^voice^field^stopped^remember^of^make^came^dug^made^curses^pillar^hand^foremost^that^until^eat^from^in^to^joseph's^tell^him~there^saw^good^livestock^and^the^created^.^thing^""^have^,^my^you^out^another^room^to^of^night^wrestled^near^name^more^he^blessing^land^seven^without^egypt^brothers^him^they^then^:~was^that^.^,^over^earth^man^in^god^given^and^""^covenant^boy^swear^well^for^third^me^my^saying^sent^with^breaking^sinew^to^of^dreamed^time^plenteous^throne^put^you^egyptians^came^wept^told^defiled^but"
