,[]
merry,"['gay', 'jocund', 'jolly', 'jovial', 'mirthful', 'festal', 'festive', 'alert', 'brisk', 'lively', 'rattling', 'snappy', 'spanking']"
lamech,[]
zohar,[]
wild,"['natural_state', 'state_of_nature', 'wilderness', 'untamed', 'violent', 'baseless', 'groundless', 'idle', 'unfounded', 'unwarranted', 'raving_mad', 'hazardous', 'risky', 'fantastic', 'godforsaken', 'waste', 'crazy', 'dotty', 'gaga', 'barbarian', 'barbaric', 'savage', 'uncivilized', 'uncivilised', 'angry', 'furious', 'raging', 'tempestuous']"
pilgrimage,[]
risen,"['rise', 'lift', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'climb', 'get_up', 'stand_up', 'rear', 'surface', 'rise_up', 'originate', 'develop', 'spring_up', 'grow', 'ascend', 'wax', 'mount', 'heighten', 'turn_out', 'jump', 'climb_up', 'rebel', 'prove']"
zerah,[]
curses,"['curse', 'curse_word', 'expletive', 'oath', 'swearing', 'swearword', 'cuss', 'execration', 'condemnation', 'hex', 'jinx', 'whammy', 'bane', 'scourge', 'nemesis', 'torment', 'blaspheme', 'swear', 'imprecate', 'beshrew', 'damn', 'bedamn', 'anathemize', 'anathemise', 'maledict', 'excommunicate']"
interpretation,"['reading', 'version', 'rendition', 'rendering']"
skins,"['skin', 'tegument', 'cutis', 'hide', 'pelt', 'peel', 'clamber', 'scramble', 'shin', 'shinny', 'struggle', 'sputter', 'scrape', 'bark']"
'god,[]
sad,"['deplorable', 'distressing', 'lamentable', 'pitiful']"
conceive,"['gestate', 'conceptualize', 'conceptualise', 'think', 'believe']"
seeing,"['visual_perception', 'beholding', 'eyesight', 'sightedness', 'see', 'understand', 'realize', 'realise', 'witness', 'find', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'figure', 'picture', 'image', 'consider', 'reckon', 'view', 'regard', 'learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'watch', 'catch', 'take_in', 'meet', 'run_into', 'encounter', 'run_across', 'come_across', 'determine', 'check', 'ascertain', 'insure', 'see_to_it', 'ensure', 'control', 'assure', 'visit', 'attend', 'take_care', 'look', 'go_steady', 'go_out', 'date', 'examine', 'experience', 'go_through', 'escort', 'interpret']"
subdue,"['repress', 'quash', 'keep_down', 'subjugate', 'reduce', 'suppress', 'stamp_down', 'inhibit', 'conquer', 'curb', 'mortify', 'crucify', 'overcome', 'get_over', 'surmount', 'master', 'subordinate', 'tame']"
sacrifice,"['forfeit', 'forfeiture', 'ritual_killing']"
mirth,"['hilarity', 'mirthfulness', 'glee']"
itself,[]
hold,"['clasp', 'clench', 'clutch', 'clutches', 'grasp', 'grip', 'appreciation', 'delay', 'time_lag', 'postponement', 'wait', 'detention', 'detainment', 'custody', 'keep', 'handle', 'handgrip', 'cargo_area', 'cargo_deck', 'cargo_hold', 'storage_area', 'maintain', 'take_hold', 'throw', 'have', 'make', 'give', 'have_got', 'deem', 'view_as', 'take_for', 'harbor', 'harbour', 'entertain', 'nurse', 'restrain', 'confine', 'retain', 'keep_back', 'hold_back', 'bear', 'support', 'sustain', 'hold_up', 'carry', 'contain', 'accommodate', 'admit', 'prevail', 'obtain', 'take', 'reserve', 'book', 'defend', 'guard', 'oblige', 'bind', 'obligate', 'defy', 'withstand', 'apply', 'go_for', 'control', 'hold_in', 'check', 'curb', 'moderate', 'halt', 'arrest', 'declare', 'adjudge', 'agree', 'concur']"
methuselah,"['Methuselah', 'old_man', 'greybeard']"
egyptians,[]
westward,"['west', 'due_west', 'W', 'westbound', 'westerly']"
dry,"['prohibitionist', 'dry_out', 'ironic', 'ironical', 'wry', 'juiceless']"
kinds,"['kind', 'sort', 'form']"
alvan,[]
takes,"['return', 'issue', 'take', 'takings', 'proceeds', 'yield', 'payoff', 'occupy', 'use_up', 'lead', 'direct', 'conduct', 'guide', 'get_hold_of', 'assume', 'acquire', 'adopt', 'take_on', 'read', 'bring', 'convey', 'choose', 'select', 'pick_out', 'accept', 'have', 'fill', 'consider', 'deal', 'look_at', 'necessitate', 'ask', 'postulate', 'need', 'require', 'involve', 'call_for', 'demand', 'film', 'shoot', 'remove', 'take_away', 'withdraw', 'consume', 'ingest', 'take_in', 'submit', 'strike', 'take_up', 'admit', 'learn', 'study', 'claim', 'exact', 'make', 'aim', 'train', 'take_aim', 'carry', 'pack', 'lease', 'rent', 'hire', 'charter', 'engage', 'subscribe', 'subscribe_to', 'contain', 'hold', 'drive', 'contract']"
massa,[]
kohath,[]
medan,[]
birthday,[]
only,"['lone', 'lonesome', 'sole', 'solitary', 'alone', 'merely', 'simply', 'just', 'but', 'entirely', 'exclusively', 'solely', 'only_if']"
now,"['nowadays', 'today', 'at_present', 'immediately', 'instantly', 'straightaway', 'straight_off', 'directly', 'right_away', 'at_once', 'forthwith']"
noah,[]
epher,[]
between,['betwixt']
done,"['make', 'do', 'perform', 'execute', 'fare', 'make_out', 'come', 'get_along', 'cause', 'practice', 'practise', 'exercise', 'suffice', 'answer', 'serve', 'act', 'behave', 'manage', 'dress', 'arrange', 'set', 'coif', 'coiffe', 'coiffure', 'through']"
dwelling,"['home', 'domicile', 'abode', 'habitation', 'dwelling_house', 'brood', 'dwell', 'consist', 'lie', 'lie_in', 'populate', 'live', 'inhabit']"
"""",[]
named,"['name', 'call', 'identify', 'nominate', 'make', 'appoint', 'constitute', 'mention', 'advert', 'bring_up', 'cite', 'refer', 'discover', 'key', 'key_out', 'distinguish', 'describe', 'list']"
almond,"['sweet_almond', 'Prunus_dulcis', 'Prunus_amygdalus']"
goiim,[]
ancient,[]
presented,"['show', 'demo', 'exhibit', 'present', 'demonstrate', 'represent', 'lay_out', 'stage', 'submit', 'pose', 'award', 'give', 'gift', 'deliver', 'introduce', 'acquaint', 'portray', 'confront', 'face']"
flocks,"['flock', 'batch', 'deal', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'troop', 'fold', 'cluster', 'constellate']"
not,[]
bozrah,[]
like,"['the_like', 'the_likes_of', 'ilk', 'wish', 'care', 'similar', 'same', 'alike', 'comparable']"
council,[]
certainly,"['surely', 'sure', 'for_sure', 'for_certain', 'sure_enough']"
peaceful,['peaceable']
defiled,"['defile', 'sully', 'corrupt', 'taint', 'cloud', 'tarnish', 'stain', 'maculate', 'foul']"
ask,"['inquire', 'enquire', 'require', 'expect', 'necessitate', 'postulate', 'need', 'take', 'involve', 'call_for']"
gomorrah,['Gomorrah']
outside,"['exterior', 'external', 'extraneous', 'outdoor', 'out-of-door', 'international', 'remote', 'away', 'outdoors', 'out_of_doors']"
uppermost,['topmost']
sweat,"['perspiration', 'sudor', 'fret', 'stew', 'lather', 'swither', 'effort', 'elbow_grease', 'exertion', 'travail', 'sudate']"
condition,"['status', 'precondition', 'stipulation', 'circumstance', 'consideration', 'shape', 'term', 'experimental_condition', 'discipline', 'train', 'check', 'stipulate', 'qualify']"
speaks,"['talk', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise']"
sinew,"['tendon', 'brawn', 'brawniness', 'muscle', 'muscularity']"
heap,"['pile', 'mound', 'agglomerate', 'cumulation', 'cumulus', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'bus']"
javan,['Javanese']
reaches,"['range', 'reach', 'scope', 'orbit', 'compass', 'ambit', 'reaching', 'stretch', 'grasp', 'make', 'attain', 'hit', 'arrive_at', 'gain', 'reach_out', 'get_through', 'get_hold_of', 'contact', 'achieve', 'accomplish', 'extend_to', 'touch', 'get_to', 'progress_to', 'pass', 'hand', 'pass_on', 'turn_over', 'give', 'strive']"
manahath,[]
keeper,['custodian']
hill,"['mound', 'Hill', 'J._J._Hill', 'James_Jerome_Hill', 'Benny_Hill', 'Alfred_Hawthorne']"
kings,"['king', 'male_monarch', 'Rex', 'queen', 'world-beater', 'baron', 'big_businessman', 'business_leader', 'magnate', 'mogul', 'power', 'top_executive', 'tycoon', 'King', 'Billie_Jean_King', 'Billie_Jean_Moffitt_King', 'B._B._King', 'Riley_B_King', 'Martin_Luther_King']"
provision,"['proviso', 'supply', 'supplying', 'planning', 'preparation']"
sell,"['deal', 'trade']"
abraham,['Abraham']
decreased,"['decrease', 'diminish', 'lessen', 'fall', 'minify']"
males,"['male', 'male_person']"
smelled,"['smell', 'smack', 'reek', 'smell_out']"
precious,"['cherished', 'treasured', 'wanted', 'valued', 'cute']"
terror,"['panic', 'affright', 'scourge', 'threat', 'brat', 'little_terror']"
heard,"['hear', 'learn', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'try', 'listen']"
that,[]
'whose,[]
leaves,"['leaf', 'leafage', 'foliage', 'folio', 'leave', 'leave_of_absence', 'farewell', 'leave-taking', 'parting', 'go_forth', 'go_away', 'leave_alone', 'leave_behind', 'exit', 'go_out', 'get_out', 'allow_for', 'allow', 'provide', 'result', 'lead', 'depart', 'pull_up_stakes', 'entrust', 'bequeath', 'will', 'impart', 'give', 'pass_on']"
wood,"['forest', 'woods', 'Wood', 'Natalie_Wood', 'Sir_Henry_Wood', 'Sir_Henry_Joseph_Wood', 'Mrs._Henry_Wood', 'Ellen_Price_Wood', 'Grant_Wood', 'woodwind']"
zilpah,[]
'take,[]
collateral,"['indirect', 'confirmative', 'confirming', 'confirmatory', 'corroborative', 'corroboratory', 'substantiating', 'substantiative', 'validating', 'validatory', 'verificatory']"
body,"['organic_structure', 'physical_structure', 'dead_body', 'torso', 'trunk', 'consistency', 'consistence', 'eubstance', 'soundbox']"
bered,[]
becher,[]
eyes,"['eye', 'oculus', 'optic', 'center', 'centre', 'middle', 'heart']"
eat,"['feed', 'eat_on', 'consume', 'eat_up', 'use_up', 'deplete', 'exhaust', 'run_through', 'wipe_out', 'corrode']"
confuse,"['confound', 'throw', 'fox', 'befuddle', 'fuddle', 'bedevil', 'discombobulate', 'flurry', 'disconcert', 'put_off', 'jumble', 'mix_up', 'blur', 'obscure']"
glory,"['glorification', 'resplendence', 'resplendency', 'aura', 'aureole', 'halo', 'nimbus']"
dreams,"['dream', 'dreaming', 'ambition', 'aspiration', 'pipe_dream', 'daydream', 'woolgather']"
pleased,"['please', 'delight']"
mind,"['head', 'brain', 'psyche', 'nous', 'judgment', 'judgement', 'thinker', 'creative_thinker', 'idea', 'intellect', 'take_care', 'heed', 'listen', 'beware']"
sacks,"['sack', 'poke', 'paper_bag', 'carrier_bag', 'pouch', 'sac', 'pocket', 'sackful', 'sacque', 'hammock', 'chemise', 'shift', 'dismissal', 'dismission', 'discharge', 'firing', 'liberation', 'release', 'sacking', 'plunder', 'displace', 'fire', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'force_out', 'give_the_sack', 'terminate', 'net', 'sack_up']"
ten,"['10', 'X', 'tenner', 'decade', 'ten-spot']"
exchange,"['interchange', 'central', 'telephone_exchange', 'rally', 'substitution', 'commutation', 'change', 'commute', 'convert', 'switch_over', 'switch', 'substitute']"
galeed,[]
rode,"['ride', 'sit', 'tease', 'razz', 'rag', 'cod', 'tantalize', 'tantalise', 'bait', 'taunt', 'twit', 'rally', 'drive', 'depend_on', 'devolve_on', 'depend_upon', 'turn_on', 'hinge_on', 'hinge_upon']"
drinks,"['drink', 'drinking', 'boozing', 'drunkenness', 'crapulence', 'beverage', 'drinkable', 'potable', 'swallow', 'deglutition', 'imbibe', 'booze', 'fuddle', 'toast', 'pledge', 'salute', 'wassail', 'drink_in']"
firstborn,[]
hear,"['learn', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'try', 'listen']"
came,"['come', 'come_up', 'arrive', 'get', 'follow', 'issue_forth', 'hail', 'fall', 'total', 'number', 'add_up', 'amount', 'come_in', 'occur', 'derive', 'descend', 'do', 'fare', 'make_out']"
removed,"['remove', 'take', 'take_away', 'withdraw', 'get_rid_of', 'take_out', 'move_out', 'transfer', 'absent', 'murder', 'slay', 'hit', 'dispatch', 'bump_off', 'off', 'polish_off', 'distant']"
abel,"['Abel', 'Niels_Abel']"
concerning,"['refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch', 'touch_on', 'have-to_doe_with', 'interest', 'occupy']"
stand,"['base', 'pedestal', 'rack', 'standstill', 'tie-up', 'point_of_view', 'viewpoint', 'standpoint', 'stall', 'sales_booth', 'bandstand', 'outdoor_stage', 'stand_up', 'remain_firm', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'place_upright', 'resist']"
humbled,"['humble', 'humiliate', 'mortify', 'chagrin', 'abase', 'broken', 'crushed', 'humiliated']"
wanderer,"['roamer', 'rover', 'bird_of_passage']"
ended,"['end', 'stop', 'finish', 'terminate', 'cease', 'complete', 'concluded', 'over', 'all_over']"
too,"['excessively', 'overly', 'to_a_fault', 'besides', 'also', 'likewise']"
womb,[]
below,"['at_a_lower_place', 'to_a_lower_place', 'beneath', 'infra', 'downstairs', 'down_the_stairs', 'on_a_lower_floor']"
foreigners,"['foreigner', 'alien', 'noncitizen', 'outlander']"
strike,"['work_stoppage', 'rap', 'tap', 'ten-strike', 'hit', 'smash', 'smasher', 'bang', 'affect', 'impress', 'move', 'impinge_on', 'run_into', 'collide_with', 'walk_out', 'fall', 'shine', 'come_to', 'fall_upon', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'attain', 'discover', 'scratch', 'expunge', 'excise', 'assume', 'take', 'take_up', 'mint', 'coin']"
first,"['number_one', 'number_1', 'beginning', 'commencement', 'outset', 'get-go', 'start', 'kickoff', 'starting_time', 'showtime', 'offset', 'first_base', 'first-class_honours_degree', 'first_gear', 'low_gear', 'low', '1st', 'inaugural', 'initiative', 'initiatory', 'maiden', 'foremost', 'world-class', 'firstly', 'first_of_all', 'first_off']"
mighty,"['mightily', 'powerful']"
roughly,"['approximately', 'about', 'close_to', 'just_about', 'some', 'more_or_less', 'around', 'or_so']"
scared,"['frighten', 'fright', 'scare', 'affright', 'daunt', 'dash', 'scare_off', 'pall', 'frighten_off', 'scare_away', 'frighten_away', 'scar', 'mark', 'pock', 'pit']"
cities,"['city', 'metropolis']"
merciful,[]
deeded,[]
morning,"['morn', 'morning_time', 'forenoon', 'good_morning', 'dawn', 'dawning', 'aurora', 'first_light', 'daybreak', 'break_of_day', 'break_of_the_day', 'dayspring', 'sunrise', 'sunup']"
thoughts,"['idea', 'thought', 'thinking', 'thought_process', 'cerebration', 'intellection', 'mentation', 'opinion', 'sentiment', 'persuasion']"
hearing,"['audience', 'earshot', 'earreach', 'listening', 'audition', 'auditory_sense', 'sense_of_hearing', 'auditory_modality', 'hear', 'learn', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'try', 'listen']"
image,"['mental_image', 'persona', 'picture', 'icon', 'ikon', 'prototype', 'paradigm', 'epitome', 'trope', 'figure_of_speech', 'figure', 'double', 'look-alike', 'range', 'range_of_a_function', 'effigy', 'simulacrum', 'visualize', 'visualise', 'envision', 'project', 'fancy']"
bilhan,[]
prevail,"['predominate', 'dominate', 'rule', 'reign', 'hold', 'obtain', 'persist', 'die_hard', 'run', 'endure']"
animal,"['animate_being', 'beast', 'brute', 'creature', 'fauna', 'carnal', 'fleshly']"
righteousness,[]
hunter,"['huntsman', 'Orion', 'Hunter']"
were,"['be', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
harvests,"['crop', 'harvest', 'harvesting', 'harvest_home', 'harvest_time', 'reap']"
sons',[]
nakedness,"['nudity', 'nudeness', 'bleakness', 'desolation', 'bareness']"
arvadite,[]
colors,"['colours', 'color', 'colour', 'coloring', 'colouring', 'vividness', 'coloration', 'colouration', 'people_of_color', 'people_of_colour', 'semblance', 'gloss', 'coloring_material', 'colouring_material', 'colorize', 'colorise', 'colourise', 'colourize', 'color_in', 'colour_in', 'tinge', 'distort', 'emblazon', 'discolor']"
afterwards,"['subsequently', 'later', 'afterward', 'after']"
make,"['brand', 'shuffle', 'shuffling', 'do', 'get', 'create', 'induce', 'stimulate', 'cause', 'have', 'produce', 'draw', 'gain', 'take_in', 'clear', 'earn', 'realize', 'realise', 'pull_in', 'bring_in', 'form', 'constitute', 'reach', 'get_to', 'progress_to', 'construct', 'build', 'name', 'nominate', 'attain', 'hit', 'arrive_at', 'lay_down', 'establish', 'hold', 'throw', 'give', 'make_up', 'take', 'stool', 'defecate', 'shit', 'take_a_shit', 'take_a_crap', 'ca-ca', 'crap', 'work', 'cook', 'fix', 'ready', 'prepare', 'seduce', 'score', 'pretend', 'make_believe', 'urinate', 'piddle', 'puddle', 'micturate', 'piss', 'pee', 'pee-pee', 'make_water', 'relieve_oneself', 'take_a_leak', 'spend_a_penny', 'wee', 'wee-wee']"
ram,"['random-access_memory', 'random_access_memory', 'random_memory', 'RAM', 'read/write_memory', 'Aries', 'Ram', 'Aries_the_Ram', 'tup', 'ram_down', 'pound', 'force', 'drive', 'crash', 'jam', 'jampack', 'chock_up', 'cram']"
bearing,"['heading', 'aim', 'comportment', 'presence', 'mien', 'carriage', 'posture', 'charge', 'heraldic_bearing', 'armorial_bearing', 'bear', 'give_birth', 'deliver', 'birth', 'have', 'digest', 'endure', 'stick_out', 'stomach', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'turn_out', 'take_over', 'accept', 'assume', 'hold', 'carry', 'contain', 'yield', 'pay', 'wear', 'behave', 'acquit', 'deport', 'conduct', 'comport', 'have_a_bun_in_the_oven', 'gestate']"
unsuspecting,[]
basemath,[]
diklah,[]
requirements,"['requirement', 'demand', 'necessity', 'essential', 'requisite', 'necessary']"
languages,"['language', 'linguistic_communication', 'speech', 'speech_communication', 'spoken_communication', 'spoken_language', 'voice_communication', 'oral_communication', 'lyric', 'words', 'linguistic_process', 'terminology']"
face,"['human_face', 'expression', 'look', 'aspect', 'facial_expression', 'side', 'grimace', 'font', 'fount', 'typeface', 'case', 'boldness', 'nerve', 'brass', 'cheek', 'confront', 'face_up', 'front']"
wine,"['vino', 'wine-colored']"
trees,"['tree', 'tree_diagram', 'Tree', 'Sir_Herbert_Beerbohm_Tree', 'corner']"
think,"['believe', 'consider', 'conceive', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'cogitate', 'cerebrate', 'remember', 'retrieve', 'recall', 'call_back', 'call_up', 'recollect', 'intend']"
walked,['walk']
lamb,"['Lamb', 'Charles_Lamb', 'Elia']"
innocence,"['artlessness', 'ingenuousness', 'naturalness', 'purity', 'pureness', 'sinlessness']"
no,"['nobelium', 'No', 'atomic_number_102']"
receive,"['have', 'get', 'find', 'obtain', 'incur', 'pick_up', 'experience', 'take_in', 'invite', 'welcome', 'meet']"
daughter,[]
fruits,['fruit']
maid,"['maidservant', 'housemaid', 'amah']"
hittites,[]
hadar,[]
belong,['go']
deliverance,"['rescue', 'delivery']"
shammah,[]
gera,[]
let,"['Lashkar-e-Taiba', 'Lashkar-e-Toiba', 'Lashkar-e-Tayyiba', 'LET', 'Army_of_the_Pure', 'Army_of_the_Righteous', 'net_ball', 'allow', 'permit', 'countenance', 'get', 'have', 'lease']"
interpret,"['construe', 'see', 'rede', 'render', 'represent', 'translate', 'understand']"
goes,"['go', 'spell', 'tour', 'turn', 'Adam', 'ecstasy', 'XTC', 'disco_biscuit', 'cristal', 'X', 'hug_drug', 'crack', 'fling', 'pass', 'whirl', 'offer', 'go_game', 'travel', 'move', 'locomote', 'proceed', 'go_away', 'depart', 'become', 'get', 'run', 'lead', 'extend', 'sound', 'function', 'work', 'operate', 'run_low', 'run_short', 'survive', 'last', 'live', 'live_on', 'endure', 'hold_up', 'hold_out', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'belong', 'start', 'get_going', 'blend', 'blend_in', 'fit', 'rifle', 'plump', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break']"
arose,"['originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'grow', 'come_up', 'bob_up', 'get_up', 'stand_up', 'lift', 'move_up', 'go_up', 'rebel', 'rise_up']"
signs,"['sign', 'mark', 'signal', 'signaling', 'signboard', 'sign_of_the_zodiac', 'star_sign', 'mansion', 'house', 'planetary_house', 'polarity', 'augury', 'foretoken', 'preindication', 'subscribe', 'ratify', 'contract', 'sign_on', 'sign_up', 'signalize', 'signalise']"
haran,[]
buried,"['bury', 'entomb', 'inhume', 'inter', 'lay_to_rest', 'immerse', 'swallow', 'swallow_up', 'eat_up', 'sink', 'forget', 'inhumed']"
rich,"['rich_people', 'fat', 'fertile', 'productive', 'deep', 'full-bodied', 'racy', 'robust', 'ample', 'copious', 'plenteous']"
rooms,"['suite', 'room', 'way', 'elbow_room']"
have,"['rich_person', 'wealthy_person', 'have_got', 'hold', 'feature', 'experience', 'receive', 'get', 'own', 'possess', 'let', 'consume', 'ingest', 'take_in', 'take', 'throw', 'make', 'give', 'induce', 'stimulate', 'cause', 'accept', 'suffer', 'sustain', 'give_birth', 'deliver', 'bear']"
creeps,"['creep', 'weirdo', 'weirdie', 'weirdy', 'spook', 'crawl', 'crawling', 'creeping', 'sneak', 'mouse', 'pussyfoot', 'fawn', 'cringe', 'cower']"
butler,"['pantryman', 'Butler']"
sack,"['poke', 'paper_bag', 'carrier_bag', 'pouch', 'sac', 'pocket', 'sackful', 'sacque', 'hammock', 'chemise', 'shift', 'dismissal', 'dismission', 'discharge', 'firing', 'liberation', 'release', 'sacking', 'plunder', 'displace', 'fire', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'force_out', 'give_the_sack', 'terminate', 'net', 'sack_up']"
dim,"['dip', 'blind', 'blur', 'slur', 'subdued', 'faint', 'shadowy', 'vague', 'wispy', 'dimmed', 'black', 'bleak', 'dense', 'dull', 'dumb', 'obtuse']"
streaks,"['streak', 'run', 'stripe', 'bar', 'mottle']"
thorns,"['irritant', 'thorn', 'spine', 'prickle', 'pricker', 'sticker']"
woman's,[]
prosperous,"['comfortable', 'easy', 'well-fixed', 'well-heeled', 'well-off', 'well-situated', 'well-to-do', 'booming', 'flourishing', 'palmy', 'prospering', 'roaring', 'thriving', 'golden', 'halcyon', 'favorable', 'favourable']"
atad,[]
appeared,"['look', 'appear', 'seem', 'come_out']"
luz,[]
asshurim,[]
friend,"['ally', 'acquaintance', 'supporter', 'protagonist', 'champion', 'admirer', 'booster', 'Friend']"
refresh,"['review', 'brush_up', 'freshen', 'refreshen']"
priests,['priest']
touches,"['touch', 'touching', 'sense_of_touch', 'skin_senses', 'touch_modality', 'cutaneous_senses', 'trace', 'ghost', 'signature', 'hint', 'tinge', 'mite', 'pinch', 'jot', 'speck', 'soupcon', 'contact', 'spot', 'touch_sensation', 'tactual_sensation', 'tactile_sensation', 'feeling', 'stir', 'refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch_on', 'have-to_doe_with', 'adjoin', 'meet', 'affect', 'impact', 'bear_upon', 'reach', 'extend_to', 'equal', 'rival', 'match', 'disturb', 'allude', 'advert', 'partake', 'tint']"
ahuzzath,[]
telling,"['relation', 'recounting', 'apprisal', 'notification', 'tattle', 'singing', 'state', 'say', 'tell', 'narrate', 'recount', 'recite', 'order', 'enjoin', 'assure', 'evidence', 'distinguish', 'separate', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell_apart', 'revealing', 'telltale', 'cogent', 'weighty']"
ohad,[]
allow,"['let', 'permit', 'countenance', 'grant', 'appropriate', 'earmark', 'set_aside', 'reserve', 'leave', 'allow_for', 'provide', 'take_into_account', 'admit', 'give_up']"
nose,"['olfactory_organ', 'nozzle', 'intrude', 'horn_in', 'pry', 'poke', 'scent', 'wind']"
mouth,"['oral_cavity', 'oral_fissure', 'rima_oris', 'mouthpiece', 'sass', 'sassing', 'backtalk', 'back_talk', 'lip', 'talk', 'speak', 'utter', 'verbalize']"
leap,"['leaping', 'spring', 'saltation', 'bound', 'bounce', 'jump']"
path,"['way', 'way_of_life', 'route', 'itinerary', 'track']"
shoulders,"['shoulder', 'shoulder_joint', 'articulatio_humeri']"
yours,[]
request,"['petition', 'postulation', 'asking', 'bespeak', 'call_for']"
eaten,"['eat', 'feed', 'eat_on', 'consume', 'eat_up', 'use_up', 'deplete', 'exhaust', 'run_through', 'wipe_out', 'corrode']"
leave,"['leave_of_absence', 'farewell', 'leave-taking', 'parting', 'go_forth', 'go_away', 'leave_alone', 'leave_behind', 'exit', 'go_out', 'get_out', 'allow_for', 'allow', 'provide', 'result', 'lead', 'depart', 'pull_up_stakes', 'entrust', 'bequeath', 'will', 'impart', 'give', 'pass_on']"
death,"['decease', 'expiry', 'dying', 'demise', 'last', 'Death', 'end']"
'by,[]
spices,"['spice', 'spiciness', 'spicery', 'spice_up']"
site,"['land_site', 'situation', 'web_site', 'website', 'internet_site', 'locate']"
meets,"['meet', 'sports_meeting', 'run_into', 'encounter', 'run_across', 'come_across', 'see', 'get_together', 'converge', 'satisfy', 'fill', 'fulfill', 'fulfil', 'fit', 'conform_to', 'match', 'cope_with', 'gather', 'assemble', 'forgather', 'foregather', 'play', 'take_on', 'receive', 'suffer', 'touch', 'adjoin']"
places,"['topographic_point', 'place', 'spot', 'property', 'stead', 'position', 'lieu', 'shoes', 'home', 'post', 'berth', 'office', 'billet', 'situation', 'station', 'seat', 'plaza', 'piazza', 'space', 'blank_space', 'put', 'set', 'pose', 'lay', 'rate', 'rank', 'range', 'order', 'grade', 'locate', 'site', 'come_in', 'come_out', 'target', 'aim', 'direct', 'point', 'identify', 'localize', 'localise', 'invest', 'commit']"
chesed,[]
divide,"['watershed', 'water_parting', 'split', 'split_up', 'separate', 'dissever', 'carve_up', 'fraction', 'part']"
oath,"['curse', 'curse_word', 'expletive', 'swearing', 'swearword']"
accad,[]
hard,"['difficult', 'knockout', 'severe', 'arduous', 'backbreaking', 'grueling', 'gruelling', 'heavy', 'laborious', 'operose', 'punishing', 'toilsome', 'unvoiced', 'voiceless', 'surd', 'concentrated', 'intemperate', 'strong', 'tough', 'firmly', 'severely', 'heavily']"
countries,"['state', 'nation', 'country', 'land', 'commonwealth', 'res_publica', 'body_politic', 'rural_area']"
turn,"['bend', 'crook', 'twist', 'turning', 'play', 'turn_of_events', 'go', 'spell', 'tour', 'bout', 'round', 'act', 'routine', 'number', 'bit', 'good_turn', 'change_state', 'become', 'change_by_reversal', 'reverse', 'move_around', 'grow', 'release', 'turn_over', 'plow', 'plough', 'sprain', 'wrench', 'wrick', 'rick', 'flex', 'deform', 'call_on', 'sour', 'ferment']"
famished,"['starve', 'hunger', 'famish', 'ravenous', 'sharp-set', 'starved']"
multiplied,"['multiply', 'manifold', 'breed', 'reproduce']"
fed,"['Federal', 'Fed', 'federal_official', 'Federal_Reserve_System', 'Federal_Reserve', 'FRS', 'feed', 'give', 'feed_in', 'eat', 'run', 'flow', 'course', 'prey', 'feast', 'fertilize']"
pledge,"['toast', 'assurance', 'plight', 'subscribe', 'drink', 'salute']"
planning,"['preparation', 'provision', 'plan', 'be_after', 'project', 'contrive']"
