,[]
fatness,"['fat', 'blubber']"
holden,[]
ost,[]
compromise,[]
watch'd,[]
comfit,['confect']
hereabouts,[]
rowel,[]
flagons,[]
netherlands,"['Netherlands', 'The_Netherlands', 'Kingdom_of_The_Netherlands', 'Nederland']"
thrilling,"['thrill', 'tickle', 'vibrate', 'shudder', 'shiver', 'throb', 'exhilarate', 'tickle_pink', 'inebriate', 'exalt', 'beatify']"
dismantled,"['level', 'raze', 'rase', 'dismantle', 'tear_down', 'take_down', 'pull_down', 'disassemble', 'take_apart', 'break_up', 'break_apart', 'strip', 'demolished']"
clamor'd,[]
impose,"['enforce', 'inflict', 'bring_down', 'visit']"
reveal'd,[]
[york,[]
fresh,"['bracing', 'brisk', 'refreshing', 'refreshful', 'tonic', 'new', 'novel', 'sweet', 'invigorated', 'refreshed', 'reinvigorated', 'unfermented', 'clean', 'unused', 'impertinent', 'impudent', 'overbold', 'smart', 'saucy', 'sassy', 'wise', 'newly']"
job,"['occupation', 'business', 'line_of_work', 'line', 'task', 'chore', 'problem', 'Job', 'Book_of_Job', 'caper', 'subcontract', 'farm_out']"
heure,[]
shook,"['shake', 'agitate', 'didder', 'judder', 'rock', 'sway', 'stimulate', 'shake_up', 'excite', 'stir', 'shake_off', 'throw_off']"
beams,"['radio_beam', 'beam', 'ray', 'electron_beam', 'beam_of_light', 'light_beam', 'ray_of_light', 'shaft', 'shaft_of_light', 'irradiation', 'balance_beam', 'shine', 'air', 'send', 'broadcast', 'transmit', 'glow']"
took,"['take', 'occupy', 'use_up', 'lead', 'direct', 'conduct', 'guide', 'get_hold_of', 'assume', 'acquire', 'adopt', 'take_on', 'read', 'bring', 'convey', 'choose', 'select', 'pick_out', 'accept', 'have', 'fill', 'consider', 'deal', 'look_at', 'necessitate', 'ask', 'postulate', 'need', 'require', 'involve', 'call_for', 'demand', 'film', 'shoot', 'remove', 'take_away', 'withdraw', 'consume', 'ingest', 'take_in', 'submit', 'strike', 'take_up', 'admit', 'learn', 'study', 'claim', 'exact', 'make', 'aim', 'train', 'take_aim', 'carry', 'pack', 'lease', 'rent', 'hire', 'charter', 'engage', 'subscribe', 'subscribe_to', 'contain', 'hold', 'drive', 'contract']"
guildenstern],[]
[advancing],[]
hefts,"['heft', 'heftiness', 'massiveness', 'ponderousness', 'ponderosity', 'heave', 'heave_up']"
canaries,"['Canary_Islands', 'Canaries', 'fink', 'snitch', 'snitcher', 'stoolpigeon', 'stool_pigeon', 'stoolie', 'sneak', 'sneaker', 'canary', 'canary_yellow']"
fingers',[]
mistreadings,[]
brevis,[]
pomgarnet,[]
haunt,"['hangout', 'resort', 'repair', 'stamping_ground', 'stalk', 'obsess', 'ghost']"
proud,"['gallant', 'lofty']"
solicitings,"['solicit', 'beg', 'tap', 'woo', 'court', 'romance', 'hook']"
slightness,"['pettiness', 'triviality', 'puniness', 'delicacy', 'slenderness']"
pertly,"['impertinently', 'saucily', 'freshly']"
straitly,[]
rudand,[]
centaurs,"['centaur', 'Centaurus']"
lost,"['doomed', 'lose', 'misplace', 'mislay', 'turn_a_loss', 'fall_back', 'drop_off', 'fall_behind', 'recede', 'miss', 'suffer', 'confused', 'disoriented', 'missed', 'bemused', 'deep_in_thought', 'preoccupied', 'baffled', 'befuddled', 'bewildered', 'confounded', 'mazed', 'mixed-up', 'at_sea']"
ensued,['result']
swinge,[]
nourishing,"['nourish', 'nurture', 'sustain', 'nutrify', 'aliment', 'alimentary', 'alimental', 'nutrient', 'nutritious']"
[aloud],[]
scourg'd,[]
deed's,[]
scotch'd,[]
beteem,[]
shut,"['close', 'exclude', 'keep_out', 'shut_out', 'unopen']"
'that's,[]
sanctities,"['holiness', 'sanctity']"
uncovered,"['uncover', 'bring_out', 'unveil', 'reveal', 'expose']"
'bone',[]
applications,"['application', 'practical_application', 'coating', 'covering', 'application_program', 'applications_programme', 'lotion']"
marring,"['mar', 'impair', 'spoil', 'deflower', 'vitiate']"
throca,[]
assur'd,[]
manors,['manor']
nazarite,[]
belman,[]
notoriously,[]
cassibelan,[]
cheek'd,[]
retir'd,[]
ravenspurgh,[]
minding,"['mind', 'take_care', 'heed', 'listen', 'beware']"
surfeited,['surfeit']
pigmy,"['pygmy', 'Pygmy']"
o'ergrowth,[]
voluptuously,[]
autolycus,[]
anthony,"['Antony', 'Anthony', 'Mark_Antony', 'Mark_Anthony', 'Antonius', 'Marcus_Antonius', 'Susan_Anthony', 'Susan_B._Anthony']"
jet,"['jet_plane', 'jet-propelled_plane', 'squirt', 'spurt', 'spirt', 'blue_jet', 'reverse_lightning', 'K', 'super_acid', 'special_K', 'honey_oil', 'green', 'cat_valium', 'super_C', 'fountain', 'gush', 'coal-black', 'jet-black', 'pitchy']"
sleid,[]
choir,['consort']
interprets,"['interpret', 'construe', 'see', 'rede', 'render', 'represent', 'translate', 'understand']"
tyrian,[]
[kissing,[]
goodly,"['goodish', 'healthy', 'hefty', 'respectable', 'sizable', 'sizeable']"
doleful,[]
roarers,"['roarer', 'bawler', 'bellower', 'screamer', 'screecher', 'shouter']"
removed,"['remove', 'take', 'take_away', 'withdraw', 'get_rid_of', 'take_out', 'move_out', 'transfer', 'absent', 'murder', 'slay', 'hit', 'dispatch', 'bump_off', 'off', 'polish_off', 'distant']"
procreant,[]
today,['nowadays']
discredit,"['disrepute', 'disgrace']"
dismay'd,[]
encounters,"['brush', 'clash', 'encounter', 'skirmish', 'meeting', 'coming_upon', 'confrontation', 'showdown', 'face-off', 'meet', 'run_into', 'run_across', 'come_across', 'see', 'find', 'happen', 'chance', 'bump', 'receive', 'play']"
fubb'd,[]
candles,"['candle', 'taper', 'wax_light', 'candela', 'cd']"
cursies,[]
[leaps,[]
dungeons,"['keep', 'donjon']"
continuate,[]
sumless,[]
benison,[]
nation's,[]
now,"['nowadays', 'today', 'at_present', 'immediately', 'instantly', 'straightaway', 'straight_off', 'directly', 'right_away', 'at_once', 'forthwith']"
o'erfraught,[]
somerset,"['Somerset', 'somersault', 'summersault', 'summerset', 'somersaulting']"
bliss,"['blissfulness', 'cloud_nine', 'seventh_heaven']"
veil,"['head_covering', 'velum', 'caul', 'embryonic_membrane', 'humeral_veil', 'obscure', 'blot_out', 'obliterate']"
prank'd,[]
paly,[]
fennel,"['Florence_fennel', 'finocchio']"
nill,[]
bordeaux,['Bordeaux']
bayonne,[]
mauvais,[]
apt,"['disposed', 'given', 'minded', 'tending', 'liable', 'clever', 'apposite']"
lieutenant's,[]
commencing,"['get_down', 'begin', 'get', 'start_out', 'start', 'set_about', 'set_out', 'commence', 'lead_off', 'start_up']"
parca's,[]
baleful,"['baneful', 'forbidding', 'menacing', 'minacious', 'minatory', 'ominous', 'sinister']"
shirts,[]
lutestring,[]
captain,"['skipper', 'police_captain', 'police_chief', 'master', 'sea_captain', 'chieftain', 'senior_pilot', 'headwaiter', ""maitre_d'hotel""]"
shop,"['store', 'workshop', 'shop_class', 'patronize', 'patronise', 'shop_at', 'buy_at', 'frequent', 'sponsor', 'browse', 'denounce', 'tell_on', 'betray', 'give_away', 'rat', 'grass', 'shit', 'snitch']"
maintain'd,[]
purchases,"['purchase', 'leverage']"
relieves,"['relief', 'alleviation', 'assuagement', 'ease', 'stand-in', 'substitute', 'reliever', 'backup', 'backup_man', 'fill-in', 'succor', 'succour', 'ministration', 'respite', 'rest', 'rest_period', 'easing', 'moderation', 'easement', 'relievo', 'rilievo', 'embossment', 'sculptural_relief', 'relieve', 'alleviate', 'palliate', 'assuage', 'take_over', 'exempt', 'free', 'still', 'allay', 'salvage', 'salve', 'save', 'unbosom', 'remedy', 'excuse', 'let_off']"
squeezes,"['squeeze', 'squeezing', 'credit_crunch', 'liquidity_crisis', 'wring', 'power_play', 'squeeze_play', 'hug', 'clinch', 'squash', 'crush', 'squelch', 'mash', 'wedge', 'force', 'coerce', 'hale', 'pressure', 'extort', 'rack', 'gouge', 'thrust', 'stuff', 'shove', 'pinch', 'twinge', 'tweet', 'nip', 'twitch', 'embrace', 'bosom', 'compress', 'constrict', 'compact', 'contract']"
commixtion,[]
burn,"['burning', 'tan', 'suntan', 'sunburn', 'burn_mark', 'fire', 'burn_down', 'glow', 'combust', 'bite', 'sting', 'incinerate', 'cauterize', 'cauterise', 'cut', 'burn_off']"
robbing,"['rob', 'overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'pluck']"
alexanders,"['Alexander', 'Alexanders', 'black_lovage', 'horse_parsley', 'Smyrnium_olusatrum']"
resounding,"['resound', 'echo', 'ring', 'reverberate', 'make_noise', 'noise', 'resonant', 'resonating', 'reverberating']"
usurp'st,[]
goodliest,"['goodly', 'goodish', 'healthy', 'hefty', 'respectable', 'sizable', 'sizeable']"
o'ertook,[]
gay,"['homosexual', 'homophile', 'homo', 'cheery', 'sunny', 'jocund', 'jolly', 'jovial', 'merry', 'mirthful', 'brave', 'braw', 'festal', 'festive']"
cromer,[]
inaccurate,[]
washford,[]
knack,['bent']
follies,"['folly', 'foolishness', 'unwiseness', 'stupidity', 'betise', 'imbecility', 'craziness', 'madness', 'foolery', 'tomfoolery', 'lunacy']"
shuffled,"['shuffle', 'scuffle', 'shamble', 'ruffle']"
unnaturally,['artificially']
works,"['plant', 'industrial_plant', 'whole_shebang', 'whole_kit_and_caboodle', 'kit_and_caboodle', 'whole_kit_and_boodle', 'kit_and_boodle', 'whole_kit', 'whole_caboodle', 'whole_works', 'full_treatment', 'deeds', 'workings', 'work', 'piece_of_work', 'employment', 'study', 'workplace', 'oeuvre', 'body_of_work', 'do_work', 'act', 'function', 'operate', 'go', 'run', 'work_on', 'process', 'exercise', 'work_out', 'make', 'bring', 'play', 'wreak', 'make_for', 'put_to_work', 'cultivate', 'crop', 'influence', 'act_upon', 'shape', 'form', 'mold', 'mould', 'forge', 'knead', 'exploit', 'solve', 'figure_out', 'puzzle_out', 'lick', 'ferment', 'sour']"
confiscation,[]
midnight,[]
leak,"['wetting', 'making_water', 'passing_water', 'escape', 'leakage', 'outflow', 'news_leak']"
strikest,[]
otherwise,['differently']
masterpiece,[]
repenting,"['repent', 'atone', 'regret']"
ruder,"['ill-mannered', 'bad-mannered', 'rude', 'unmannered', 'unmannerly', 'ill-bred', 'bounderish', 'lowbred', 'underbred', 'yokelish', 'uncivil', 'natural', 'raw', 'crude']"
sitting,"['posing', 'seance', 'session', 'sit', 'sit_down', 'sit_around', 'model', 'pose', 'posture', 'ride', 'baby-sit', 'seat']"
poole,[]
strumpet's,[]
circum,[]
fleering,[]
derive,"['deduce', 'infer', 'deduct', 'gain', 'educe', 'come']"
aconitum,['Aconitum']
dukes,[]
dealers,"['trader', 'bargainer', 'dealer', 'monger']"
rememb'red,[]
uncomfortable,[]
chaces,[]
hoise,[]
basin,"['basinful', 'river_basin', 'watershed', 'drainage_basin', 'catchment_area', 'catchment_basin', 'drainage_area', 'washbasin', 'washbowl', 'washstand']"
supplications,"['invocation', 'supplication', 'plea']"
'steal,[]
deservest,[]
bewitch'd,[]
mother's,[]
cheating,"['cheat', 'rip_off', 'chisel', 'chouse', 'shaft', 'screw', 'chicane', 'jockey', 'cheat_on', 'cuckold', 'betray', 'wander', 'adulterous', 'two-timing', 'dirty', 'foul', 'unsporting']"
older,"['aged', 'elderly', 'senior', 'elder', 'sr.', 'old', 'erstwhile', 'former', 'onetime', 'one-time', 'quondam', 'sometime', 'honest-to-god', 'honest-to-goodness', 'sure-enough', 'Old']"
unnerved,"['faze', 'unnerve', 'enervate']"
expir'd,[]
prevent'st,[]
solicits,"['solicit', 'beg', 'tap', 'woo', 'court', 'romance', 'hook']"
gagne,[]
trempling,[]
mistake,"['error', 'fault', 'misunderstanding', 'misapprehension', 'misidentify', 'err']"
peevishly,['querulously']
gibing,"['match', 'fit', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'agree', 'jeer', 'scoff', 'flout']"
derives,"['deduce', 'infer', 'deduct', 'derive', 'gain', 'educe', 'come']"
liv'dst,[]
windy,"['blowy', 'breezy', 'airy', 'impractical', 'visionary', 'Laputan', 'long-winded', 'tedious', 'verbose']"
temp'red,[]
victor's,[]
cuckold,"['cheat_on', 'cheat', 'betray']"
caliver,[]
quicksilverr,[]
casca,[]
fresher,"['freshman', 'fresh', 'bracing', 'brisk', 'refreshing', 'refreshful', 'tonic', 'new', 'novel', 'sweet', 'invigorated', 'refreshed', 'reinvigorated', 'unfermented', 'clean', 'unused', 'impertinent', 'impudent', 'overbold', 'smart', 'saucy', 'sassy']"
(,[]
level',[]
[polonius,[]
betime,[]
affords,"['afford', 'yield', 'give']"
steel,"['sword', 'blade', 'brand']"
dolphin's,[]
sheets,"['sheet', 'piece_of_paper', 'sheet_of_paper', 'bed_sheet', 'plane', 'tabloid', 'rag', 'flat_solid', 'tack', 'mainsheet', 'weather_sheet', 'shroud', 'sail', 'canvas']"
cawdor',[]
conjoin'd,[]
streaming,"['cyclosis', 'stream', 'pour', 'swarm', 'teem', 'pullulate', 'pelt', 'rain_cats_and_dogs', 'rain_buckets']"
dismiss'd,[]
plainness,"['perspicuity', 'perspicuousness']"
[they,[]
filed,"['file', 'register', 'charge', 'lodge']"
fadom,[]
arrival,"['reaching', 'arriver']"
hiems,[]
[swoons],[]
quieter,"['quiet', 'restrained', 'hushed', 'muted', 'subdued', 'placid', 'still', 'tranquil', 'smooth']"
whorish,[]
suffice,"['do', 'answer']"
comptible,[]
apollinem,[]
balcony],[]
hang,"['bent', 'knack', 'hang_up', 'string_up', 'fall', 'flow', 'attend', 'advert', 'pay_heed', 'give_ear']"
hatch'd,[]
widower,[]
duke,[]
twain,"['couple', 'pair', 'twosome', 'brace', 'span', 'yoke', 'couplet', 'distich', 'duo', 'duet', 'dyad']"
colossus,"['giant', 'goliath', 'behemoth', 'monster', 'heavyweight']"
leaps,"['leap', 'leaping', 'spring', 'saltation', 'bound', 'bounce', 'jump']"
shining,"['polishing', 'reflect', 'shine', 'beam', 'glitter', 'glisten', 'glint', 'gleam', 'glow', 'radiate', 'fall', 'strike', 'polish', 'smooth', 'smoothen', 'clamber', 'scramble', 'shin', 'shinny', 'skin', 'struggle', 'sputter', 'bright', 'burnished', 'lustrous', 'shiny', 'glistening', 'glossy']"
lawyer,[]
ruminaies,[]
thinks't,[]
protestations,['protest']
preparedly,[]
qualm'd,[]
forehand,"['forehand_stroke', 'forehand_shot']"
returneth,[]
wretchcd,[]
competent,[]
skillet,['frying_pan']
'for',[]
infections,"['infection', 'contagion']"
foreheads,"['brow', 'forehead', 'frontal_bone']"
dulling,"['dull', 'muffle', 'mute', 'damp', 'dampen', 'tone_down', 'numb', 'benumb', 'blunt']"
star,"['ace', 'adept', 'champion', 'sensation', 'maven', 'mavin', 'virtuoso', 'genius', 'hotshot', 'superstar', 'whiz', 'whizz', 'wizard', 'wiz', 'principal', 'lead', 'headliner', 'asterisk', 'star_topology', 'leading', 'prima', 'starring']"
fiend's,[]
whitmore,[]
poem],[]
angler,"['troller', 'goosefish', 'anglerfish', 'angler_fish', 'monkfish', 'lotte', 'allmouth']"
skinker,[]
drovier,[]
haps,"['hap', 'happen', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about']"
strossers,[]
hunter's,[]
notre,[]
charles],[]
dissipation,"['profligacy', 'dissolution', 'licentiousness', 'looseness', 'waste']"
movingly,[]
relative,"['relation', 'congener', 'congenator', 'congeneric', 'comparative']"
superior,"['higher-up', 'superordinate', 'victor', 'master', 'Lake_Superior', 'Superior', 'superscript', 'ranking']"
tortures,"['anguish', 'torment', 'torture', 'agony', 'distortion', 'overrefinement', 'straining', 'twisting', 'torturing', 'excruciate']"
observant,['observing']
cloying,"['surfeit', 'cloy', 'pall', 'saccharine', 'syrupy']"
bacare,[]
accord,"['agreement', 'conformity', 'accordance', 'treaty', 'pact', 'harmonize', 'harmonise', 'consort', 'concord', 'fit_in', 'agree', 'allot']"
slanderous,"['calumniatory', 'calumnious', 'defamatory', 'denigrative', 'denigrating', 'denigratory', 'libellous']"
urged,"['urge', 'urge_on', 'press', 'exhort', 'recommend', 'advocate', 'cheer', 'root_on', 'inspire', 'barrack']"
paler,"['pale', 'pallid', 'wan']"
snowballs,"['snowball', 'sweet_sand_verbena']"
apple,['orchard_apple_tree']
played,"['play', 'act', 'represent', 'spiel', 'act_as', 'recreate', 'toy', 'run', 'fiddle', 'diddle', 'dally', 'trifle', 'flirt', 'roleplay', 'playact', 'bring', 'work', 'wreak', 'make_for', 'bet', 'wager', 'meet', 'encounter']"
dower,"['dowry', 'dowery', 'portion']"
delivering,"['deliver', 'present', 'hand_over', 'fork_over', 'fork_out', 'fork_up', 'turn_in', 'render', 'rescue', 'extradite', 'deport', 'return', 'redeem', 'save', 'drive_home', 'surrender', 'cede', 'give_up', 'pitch', 'give_birth', 'bear', 'birth']"
judgment,"['judgement', 'mind', 'assessment', 'judicial_decision', 'judging', 'opinion', 'legal_opinion', 'sound_judgment', 'sound_judgement', 'perspicacity', 'sagacity', 'sagaciousness']"
neer,[]
slewest,[]
run'st,[]
troublesome,[]
trespasses,"['trespass', 'encroachment', 'violation', 'intrusion', 'usurpation', 'intrude', 'take_advantage', 'sin', 'transgress']"
parasite,"['leech', 'sponge']"
[knocks],[]
snores,"['snore', 'snoring', 'stertor', 'saw_wood']"
emilia,['Emilia']
murmurers,"['mutterer', 'mumbler']"
unpress'd,[]
meanwhile,"['interim', 'meantime', 'lag']"
guildhall,[]
sleeper's,[]
philadelphos,[]
it's,[]
vouchsafed,[]
sojourn'd,[]
search'd,[]
escap'dst,[]
adversity's,[]
zeals,"['ardor', 'ardour', 'elan', 'zeal', 'readiness', 'eagerness']"
norfolk],[]
bless,"['sign', 'consecrate', 'hallow']"
way,"['manner', 'mode', 'style', 'fashion', 'means', 'agency', 'direction', 'path', 'way_of_life', 'room', 'elbow_room']"
obeisance,"['bow', 'bowing']"
drudges,"['hack', 'drudge', 'hacker', 'peon', 'navvy', 'galley_slave', 'labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'dig']"
truths,"['truth', 'the_true', 'verity', 'trueness', 'true_statement', 'accuracy', 'Truth']"
riping,"['rend', 'rip', 'rive']"
encave,[]
visitation,['trial']
metres,"['meter', 'metre', 'm', 'measure', 'beat', 'cadence']"
miss,"['girl', 'missy', 'young_lady', 'young_woman', 'fille', 'misfire', 'Miss', 'lose', 'neglect', 'pretermit', 'omit', 'drop', 'leave_out', 'overlook', 'overleap', 'lack']"
taverns,['tavern']
substitutes,"['substitute', 'replacement', 'reserve', 'second-stringer', 'stand-in', 'relief', 'reliever', 'backup', 'backup_man', 'fill-in', 'replace', 'interchange', 'exchange', 'sub', 'stand_in', 'fill_in', 'deputize', 'deputise']"
starvelackey,[]
sphinx,[]
fopped,[]
bodkin's,[]
arguing,"['controversy', 'contention', 'contestation', 'disputation', 'disceptation', 'tilt', 'argument', 'argue', 'reason', 'contend', 'debate', 'fence']"
intricate,[]
merited,"['deserve', 'merit']"
top,"['top_side', 'upper_side', 'upside', 'peak', 'crown', 'crest', 'tip', 'summit', 'top_of_the_inning', 'acme', 'height', 'elevation', 'pinnacle', 'superlative', 'meridian', 'tiptop', 'whirligig', 'teetotum', 'spinning_top', 'cover', 'circus_tent', 'big_top', 'round_top', 'exceed', 'transcend', 'overstep', 'pass', 'go_past', 'clear', 'lead', 'top_out', 'pinch']"
[flourish],[]
'voided,[]
hear'st,[]
25,"['twenty-five', 'XXV']"
shallow',[]
unshout,[]
shearman,[]
suborn'd,[]
incardinate,[]
codpieces,[]
seek't,[]
farthingale,[]
fal,[]
dozens,"['tons', 'heaps', 'lots', 'piles', 'scores', 'stacks', 'loads', 'rafts', 'slews', 'wads', 'oodles', 'gobs', 'scads', 'lashings', 'twelve', '12', 'XII']"
reinforc'd,[]
barrabas,[]
recordation,[]
deed,"['deed_of_conveyance', 'title', 'act', 'human_action']"
blithild,[]
serves,"['serve', 'service', 'serf', 'helot', 'villein', 'function', 'help', 'serve_up', 'dish_out', 'dish_up', 'dish', 'serve_well', 'do', 'attend_to', 'wait_on', 'attend', 'assist', 'process', 'swear_out', 'suffice']"
oswald],[]
adorned,"['decorate', 'adorn', 'grace', 'ornament', 'embellish', 'beautify', 'deck', 'invest', 'clothe']"
bauble,"['bangle', 'gaud', 'gewgaw', 'novelty', 'fallal']"
creeping,"['crawl', 'crawling', 'creep', 'sneak', 'mouse', 'pussyfoot', 'fawn', 'cringe', 'cower']"
cicely,[]
quagmire,"['mire', 'quag', 'morass']"
raiment,"['array', 'regalia', 'dress', 'clothe', 'enclothe', 'garb', 'tog', 'garment', 'habilitate', 'fit_out']"
slaughtered,"['butcher', 'slaughter', 'massacre']"
hue,['chromaticity']
tubs,"['bathtub', 'bathing_tub', 'bath', 'tub', 'vat']"
do's,[]
[calling],[]
benediction,[]
champion,"['champ', 'title-holder', 'fighter', 'hero', 'paladin', 'supporter', 'protagonist', 'admirer', 'booster', 'friend', 'ace', 'adept', 'sensation', 'maven', 'mavin', 'virtuoso', 'genius', 'hotshot', 'star', 'superstar', 'whiz', 'whizz', 'wizard', 'wiz', 'defend']"
phaethon,['Phaethon']
lengths,"['length', 'duration']"
grave,"['tomb', 'grave_accent', 'sculpt', 'sculpture', 'scratch', 'engrave', 'inscribe', 'sedate', 'sober', 'solemn', 'dangerous', 'grievous', 'serious', 'severe', 'life-threatening', 'heavy']"
lance's,[]
purposeth,[]
discretion,"['discreetness', 'circumspection', 'prudence', 'delicacy', 'free_will']"
false,"['mistaken', 'delusive', 'fake', 'faux', 'imitation', 'simulated', 'off-key', 'sour', 'assumed', 'fictitious', 'fictive', 'pretended', 'put_on', 'sham', 'untrue', 'faithlessly', 'traitorously', 'treacherously']"
eastcheap,[]
wheresome'er,[]
posted,"['post', 'station', 'send', 'place', 'carry', 'stake', 'put_up', 'mail']"
eyes,"['eye', 'oculus', 'optic', 'center', 'centre', 'middle', 'heart']"
ascended,"['ascend', 'go_up', 'climb_up', 'rise', 'come_up', 'uprise']"
skulking,"['malingering', 'lurk', 'skulk']"
percies,"['Percy', 'Walker_Percy', 'Sir_Henry_Percy', 'Hotspur']"
dow'rless,[]
wean'd,[]
unthrifty,[]
truant,"['hooky_player', 'no-show', 'nonattender']"
incontinently,[]
indenture,"['indentation', 'indention']"
mornings,"['morning', 'morn', 'morning_time', 'forenoon', 'good_morning', 'dawn', 'dawning', 'aurora', 'first_light', 'daybreak', 'break_of_day', 'break_of_the_day', 'dayspring', 'sunrise', 'sunup']"
stigmatic,['stigmatist']
targes,[]
calm,"['composure', 'calmness', 'equanimity', 'calm_air', 'calm_down', 'quiet', 'tranquilize', 'tranquillize', 'tranquillise', 'quieten', 'lull', 'still', 'steady', 'becalm', 'cool_off', 'chill_out', 'simmer_down', 'settle_down', 'cool_it', 'sedate', 'unagitated', 'serene']"
reek,"['malodor', 'malodour', 'stench', 'stink', 'fetor', 'foetor', 'mephitis', 'smack', 'smell']"
food],[]
tank,"['army_tank', 'armored_combat_vehicle', 'armoured_combat_vehicle', 'storage_tank', 'tankful', 'tank_car']"
masterdom,[]
enthroned,"['invest', 'vest', 'enthrone']"
poisoner,[]
computation,"['calculation', 'computing', 'figuring']"
demonstrative,['demonstrative_pronoun']
sullen,"['dark', 'dour', 'glowering', 'glum', 'moody', 'morose', 'saturnine', 'sour', 'heavy', 'lowering']"
loyalty,"['trueness', 'commitment', 'allegiance']"
contempt,"['disdain', 'scorn', 'despite']"
mistaking,"['misinterpretation', 'misunderstanding', 'mistake', 'misidentify', 'err']"
traveler,[]
frights,"['fear', 'fearfulness', 'fright', 'frighten', 'scare']"
merriman,[]
brokes,[]
travers,[]
epistles,['epistle']
division,"['part', 'section', 'variance', 'class', 'air_division', 'naval_division', 'partition', 'partitioning', 'segmentation', 'sectionalization']"
accuses,"['accuse', 'impeach', 'incriminate', 'criminate']"
calls,"['call', 'phone_call', 'telephone_call', 'Call', 'cry', 'outcry', 'yell', 'shout', 'vociferation', 'claim', 'birdcall', 'birdsong', 'song', 'margin_call', 'call_option', 'name', 'telephone', 'call_up', 'phone', 'ring', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'send_for', 'visit', 'call_in', 'address', 'bid', 'call_off', 'predict', 'foretell', 'prognosticate', 'forebode', 'anticipate']"
commanding,"['command', 'require', 'dominate', 'overlook', 'overtop', 'control', 'dominating']"
inserted,"['insert', 'infix', 'enter', 'introduce', 'enclose', 'inclose', 'stick_in', 'put_in', 'tuck', 'slip_in']"
inferreth,[]
unclaim'd,[]
constantine,"['Constantine', 'Constantine_I', 'Constantine_the_Great']"
hook,"['crotchet', 'bait', 'come-on', 'lure', 'sweetener', 'claw', 'draw', 'hooking', 'hook_shot', 'overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'pluck', 'rob', 'crochet', 'snitch', 'thieve', 'cop', 'knock_off', 'glom', 'pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'sneak', 'filch', 'nobble', 'lift', 'addict', 'snare', 'solicit']"
sureties,"['surety', 'security', 'hostage', 'guarantor', 'warrantor']"
udge,[]
juiced,[]
provoker,"['instigator', 'inciter', 'instigant']"
shrewdness,"['astuteness', 'perspicacity']"
pig',[]
reproach,[]
acknowledged,"['admit', 'acknowledge', 'receipt', 'notice', 'recognize', 'recognise']"
envy,"['enviousness', 'invidia']"
o'erpast,[]
sooth',[]
'then',[]
buzzard,"['turkey_buzzard', 'turkey_vulture', 'Cathartes_aura']"
mischance,"['bad_luck', 'mishap']"
prodigiously,[]
lake,[]
fratrum,[]
pendent,"['pendant', 'chandelier']"
unmeasurable,"['immeasurable', 'immensurable']"
abhominable,[]
engender'd,[]
casement,[]
inmost,[]
franklin's,[]
wanderer,"['roamer', 'rover', 'bird_of_passage']"
burying,"['burial', 'bury', 'entomb', 'inhume', 'inter', 'lay_to_rest', 'immerse', 'swallow', 'swallow_up', 'eat_up', 'sink']"
male,"['male_person', 'Male', 'manful', 'manlike', 'manly']"
wrack'd,[]
travellest,[]
acquir'd,[]
tax,"['taxation', 'revenue_enhancement', 'assess']"
scroll],[]
tragical,[]
persists,"['prevail', 'persist', 'die_hard', 'run', 'endure', 'persevere', 'hang_in', 'hang_on', 'hold_on', 'remain']"
bee,[]
told'st,[]
fally,[]
flea,[]
unsunn'd,[]
high'st,[]
sicklemen,[]
blest,"['bless', 'sign', 'consecrate', 'hallow', 'sanctify']"
abraham's,[]
verities,"['truth', 'the_true', 'verity']"
stillness,"['hush', 'still', 'windlessness', 'motionlessness']"
chair,"['professorship', 'president', 'chairman', 'chairwoman', 'chairperson', 'electric_chair', 'death_chair', 'hot_seat', 'moderate']"
lout,"['clod', 'stumblebum', 'goon', 'oaf', 'lubber', 'lummox', 'lump']"
pit],[]
mole,"['gram_molecule', 'mol', 'counterspy', 'breakwater', 'groin', 'groyne', 'bulwark', 'seawall']"
proportion'd,[]
wishest,[]
importing,"['importation', 'import']"
fees,"['fee', 'tip']"
uprous'd,[]
digging,"['excavation', 'dig', 'delve', 'cut_into', 'turn_over', 'dig_out', 'labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'moil', 'dig_up', 'excavate', 'hollow', 'jab', 'prod', 'stab', 'poke', 'grok', 'get_the_picture', 'comprehend', 'savvy', 'grasp', 'compass']"
provoked,"['arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'fire', 'raise', 'provoke', 'call_forth', 'kick_up', 'stimulate', 'harass', 'hassle', 'harry', 'chivy', 'chivvy', 'chevy', 'chevvy', 'beset', 'plague', 'molest']"
inform'd,[]
rarely,[]
avoided,"['avoid', 'debar', 'forefend', 'forfend', 'obviate', 'deflect', 'avert', 'head_off', 'stave_off', 'fend_off', 'ward_off', 'keep_off', 'invalidate', 'annul', 'quash', 'void']"
unripe,"['green', 'unripened']"
